priority_rank,seller_id,seller_state,customer_state,completed_orders,merchandise_gmv,late_orders,delayed_merchandise_gmv,average_dispatch_days,average_delivery_days,average_review_score,negative_review_rate,late_delivery_rate,dispatch_share_of_delivery,recommended_action,minimum_order_threshold
125,77530e9772f57a62c906e1c21538ab82,PR,RJ,30,4952.4,7,610.7,1.8113020833333335,22.493113811728396,3.7666666666666666,0.23333333333333334,0.23333333333333334,0.08052696031746753,carrier_lane_capacity_review,10
126,0241d4d5d36f10f80c644447315af0bd,PR,RJ,31,4092.6,7,908.5,1.8196901135005974,16.04604316009558,3.9193548387096775,0.22580645161290322,0.22580645161290322,0.11340428885458378,carrier_lane_capacity_review,10
127,c3867b4666c7d76867627c2f7fb22e21,SP,RJ,32,4389.7,7,978.9,1.8319223813657408,19.3256640625,3.6875,0.25,0.21875,0.09479220871485854,carrier_lane_capacity_review,10
128,4e922959ae960d389249c378d1c939f5,SP,MG,37,3882.65,7,865.0,3.9609512637637643,17.313405905905906,3.675675675675676,0.24324324324324326,0.1891891891891892,0.22877943746542756,carrier_lane_capacity_review,10
129,dc4a0fc896dc34b0d5bfec8438291c80,SP,RJ,37,3774.9700000000003,7,683.4100000000001,3.58721753003003,17.033357107107108,3.7027027027027026,0.21621621621621623,0.1891891891891892,0.21059956105383806,carrier_lane_capacity_review,10
130,4869f7a5dfa277a7dca6462dcf3b52b2,SP,ES,38,8351.289999999999,7,1449.7,1.9478996101364523,17.123358918128655,3.973684210526316,0.15789473684210525,0.18421052631578946,0.11375686391028067,carrier_lane_capacity_review,10
131,4a3ca9315b744ce9f8e9374361493884,SP,ES,40,4844.400000000001,7,787.0,2.8409241898148148,17.09952662037037,4.076923076923077,0.1282051282051282,0.175,0.16614051680415942,carrier_lane_capacity_review,10
132,ba143b05f0110f0dc71ad71b4466ce92,SP,SP,42,3038.59,7,583.14,2.237161044973545,5.671471836419753,4.523809523809524,0.07142857142857142,0.16666666666666666,0.39445863604707665,seller_dispatch_sla_review,10
133,f5a590cf36251cf1162ea35bef76fe84,SP,SP,48,20033.88,7,4413.0,3.021431327160494,7.142069347993828,4.208333333333333,0.125,0.14583333333333334,0.42304704420284006,seller_dispatch_sla_review,10
134,855668e0971d4dfd7bef1b6a4133b41b,SP,MG,50,4792.87,7,1156.97,7.40142337962963,18.35609212962963,3.6530612244897958,0.24489795918367346,0.14,0.40321345781886575,seller_dispatch_sla_review,10
135,7c67e1448b00f6e969d365cea6b010ab,SP,BA,51,10694.36,7,1137.88,10.5927049291939,28.01284835693537,3.784313725490196,0.1568627450980392,0.13725490196078433,0.37813737447271684,seller_dispatch_sla_review,10
136,1025f0e2d44d7041d6cf58b6550e0bfa,SP,SC,53,8573.38,7,1244.38,3.454362989168414,13.57523213661775,3.7547169811320753,0.2641509433962264,0.1320754716981132,0.2544606938875569,carrier_lane_capacity_review,10
137,53e4c6e0f4312d4d2107a8c9cddf45cd,SP,RJ,53,3130.58,7,218.9,3.3181675838574423,18.411975454227814,3.7735849056603774,0.22641509433962265,0.1320754716981132,0.18021790177302863,carrier_lane_capacity_review,10
138,3d871de0142ce09b7081e2b9d1733cb1,SP,RS,70,5689.5,7,654.8,2.608439814814815,16.597286375661376,3.8857142857142857,0.14285714285714285,0.1,0.1571606198613219,carrier_lane_capacity_review,10
139,d2374cbcbb3ca4ab1086534108cc3ab7,SP,RJ,70,3143.59,7,305.0,3.979328042328042,16.913363756613755,3.601449275362319,0.2318840579710145,0.1,0.2352771512273528,carrier_lane_capacity_review,10
140,7d13fca15225358621be4086e1eb0964,SP,MG,74,14201.47,7,1308.9,3.510628440940941,13.898398085585587,4.283783783783784,0.13513513513513514,0.0945945945945946,0.2525923073524503,carrier_lane_capacity_review,10
141,42b729f859728f5079499127a9c2ef37,SP,SP,76,3120.23,7,305.28999999999996,3.3228322977582847,5.401167153996101,4.493333333333333,0.06666666666666667,0.09210526315789473,0.6152063439288039,seller_dispatch_sla_review,10
142,f7ba60f8c3f99e7ee4042fdef03b70c4,SP,SP,77,23026.0,7,3301.0,2.253443963443963,5.703046536796537,4.532467532467533,0.05194805194805195,0.09090909090909091,0.39512985715696913,seller_dispatch_sla_review,10
143,c003204e1ab016dfa150abc119207b24,SP,SP,80,10037.0,7,853.3000000000001,1.1702254050925927,6.037687644675926,4.55,0.0375,0.0875,0.1938201301494133,carrier_lane_capacity_review,10
144,634964b17796e64304cadf1ad3050fb7,RJ,SP,82,13586.0,7,2161.5,3.1933967084462513,12.279387844399277,4.0,0.14634146341463414,0.08536585365853659,0.2600615559107683,carrier_lane_capacity_review,10
145,53243585a1d6dc2643021fd1853d8905,BA,SP,86,55764.15,7,3143.89,2.8755515180878555,11.275523121231696,4.093023255813954,0.12790697674418605,0.08139534883720931,0.2550259963259018,carrier_lane_capacity_review,10
146,ef506c96320abeedfb894c34db06f478,SP,SP,98,2881.11,7,212.93,2.8391119850718063,6.795953680083144,4.204081632653061,0.1326530612244898,0.07142857142857142,0.4177650582569997,seller_dispatch_sla_review,10
147,37515688008a7a40ac93e3b2e4ab203f,SP,SP,122,3278.4,7,194.6,4.32490939966606,11.650559634942319,4.183333333333334,0.09166666666666666,0.05737704918032787,0.37121902596805795,seller_dispatch_sla_review,10
148,7a67c85e85bb2ce8582c35f2203ad736,SP,MG,135,15767.44,7,810.9300000000001,1.5471578360768177,9.726769118655692,4.281481481481482,0.1037037037037037,0.05185185185185185,0.1590618444010775,carrier_lane_capacity_review,10
149,fa40cc5b934574b62717c68f3d678b6d,SP,SP,135,6726.91,7,308.9,2.3244916838134433,6.615471536351166,4.604477611940299,0.04477611940298507,0.05185185185185185,0.351372033125781,seller_dispatch_sla_review,10
150,2138ccb85b11a4ec1e37afbd1c8eda1f,SP,SP,140,4421.46,7,179.84,2.351451058201058,6.579595486111112,4.0071942446043165,0.15827338129496402,0.05,0.35738535342556293,seller_dispatch_sla_review,10
151,cc419e0650a3c5ba77189a1882b7556a,SP,MG,187,11886.03,7,388.93,2.387978250643692,10.28327280154486,4.2967914438502675,0.0962566844919786,0.0374331550802139,0.23221967332082694,carrier_lane_capacity_review,10
152,cc419e0650a3c5ba77189a1882b7556a,SP,AL,13,779.87,6,332.94,2.520146901709402,27.64791488603989,2.8461538461538463,0.46153846153846156,0.46153846153846156,0.09115142722686426,carrier_lane_capacity_review,10
153,d20b021d3efdf267a402c402a48ea64b,SP,RJ,13,480.32,6,308.76,4.813444622507123,28.132849002849007,3.0,0.4166666666666667,0.46153846153846156,0.17109694869579922,carrier_lane_capacity_review,10
154,06a2c3af7b3aee5d69171b0e14f0ee87,MA,MA,14,1191.85,6,486.92999999999995,4.000770502645503,9.249576719576721,4.071428571428571,0.14285714285714285,0.42857142857142855,0.43253552286104896,seller_dispatch_sla_review,10
155,f76a3b1349b6df1ee875d1f3fa4340f0,SP,SP,15,2961.29,6,1019.8,8.875149691358025,13.867452932098766,3.1333333333333333,0.4,0.4,0.6399985444201409,seller_dispatch_sla_review,10
156,06a2c3af7b3aee5d69171b0e14f0ee87,MA,GO,16,1765.83,6,560.9399999999999,5.379532696759259,20.831384548611112,3.8125,0.1875,0.375,0.2582417258058792,carrier_lane_capacity_review,10
157,f7ba60f8c3f99e7ee4042fdef03b70c4,SP,CE,18,6933.0,6,1960.0,2.293175797325103,28.256587577160495,3.1666666666666665,0.3333333333333333,0.3333333333333333,0.08115543998591865,carrier_lane_capacity_review,10
158,8b321bb669392f5163d04c59e235e066,SP,CE,18,280.13,6,82.88,1.5888400205761315,23.96432227366255,3.7222222222222223,0.2222222222222222,0.3333333333333333,0.0663002275813287,carrier_lane_capacity_review,10
159,f45122a9ab94eb4f3f8953578bc0c560,SP,RJ,20,1576.44,6,611.94,0.9673709490740741,16.628380208333333,3.6,0.3,0.3,0.05817589788987835,carrier_lane_capacity_review,10
160,2e1c9f22be269ef4643f826c9e650a52,SP,RJ,20,1258.8,6,410.44,2.857414351851852,17.383125578703705,3.7,0.25,0.3,0.16437862908569836,carrier_lane_capacity_review,10
161,4b9750c8ad28220fe6702d4ecb7c898f,SP,RJ,23,1901.65,6,425.45000000000005,2.579742351046699,15.686090982286634,3.869565217391304,0.17391304347826086,0.2608695652173913,0.16446049904720353,carrier_lane_capacity_review,10
162,4c2b230173bb36f9b240f2b8ac11786e,SP,RJ,23,1508.3999999999999,6,249.39999999999998,5.191835748792271,19.169449979871175,3.0434782608695654,0.4782608695652174,0.2608695652173913,0.27083905663667673,carrier_lane_capacity_review,10
163,cfb1a033743668a192316f3c6d1d2671,SP,RJ,24,2434.0,6,600.4,3.5304349922839506,15.477154706790124,3.4782608695652173,0.34782608695652173,0.25,0.22810620292727843,carrier_lane_capacity_review,10
164,fa1c13f2614d7b5c4749cbc52fecda94,SP,RS,25,7524.4,6,1751.3000000000002,2.1911300925925925,19.08814675925926,4.2,0.16,0.24,0.1147900904277007,carrier_lane_capacity_review,10
165,7d13fca15225358621be4086e1eb0964,SP,BA,27,7077.47,6,2092.98,3.7270494684499313,24.50374614197531,3.4074074074074074,0.2962962962962963,0.2222222222222222,0.15210121125379422,carrier_lane_capacity_review,10
166,da8622b14eb17ae2831f4ac5b9dab84a,SP,DF,31,3236.4,6,544.2,1.477989471326165,16.001581541218638,3.903225806451613,0.1935483870967742,0.1935483870967742,0.09236521199601407,carrier_lane_capacity_review,10
167,8b321bb669392f5163d04c59e235e066,SP,ES,32,556.24,6,126.34,2.255001808449074,15.406085792824074,4.03125,0.1875,0.1875,0.14637084583154927,carrier_lane_capacity_review,10
168,23613d49c3ac2bd302259e55c06c050c,SP,SP,35,1747.1000000000001,6,248.4,4.951091931216931,11.922838624338624,3.6857142857142855,0.2857142857142857,0.17142857142857143,0.4152611712038143,seller_dispatch_sla_review,10
169,855668e0971d4dfd7bef1b6a4133b41b,SP,RJ,40,4553.91,6,550.99,4.616671585648148,17.288003472222222,3.625,0.275,0.15,0.26704480902413397,carrier_lane_capacity_review,10
170,f46490624488d3ff7ce78613913a7711,SP,SP,40,2505.88,6,272.19,2.9505526620370373,5.960413773148148,3.675,0.25,0.15,0.49502480437337587,seller_dispatch_sla_review,10
171,8b321bb669392f5163d04c59e235e066,SP,BA,41,716.85,6,178.54999999999998,1.6429790537488707,18.43545025971093,3.951219512195122,0.1951219512195122,0.14634146341463414,0.08912063608988484,carrier_lane_capacity_review,10
172,a1043bafd471dff536d0c462352beb48,MG,BA,43,5901.74,6,806.96,1.4268198212747631,18.72719315245478,3.9767441860465116,0.18604651162790697,0.13953488372093023,0.0761897316730422,carrier_lane_capacity_review,10
173,d20b021d3efdf267a402c402a48ea64b,SP,SP,44,2104.54,6,310.26,2.9260577125420877,12.710784669612794,3.9318181818181817,0.13636363636363635,0.13636363636363635,0.23020275998674625,carrier_lane_capacity_review,10
174,4a3ca9315b744ce9f8e9374361493884,SP,GO,45,4813.6,6,459.5,2.150454218106996,18.876505144032922,3.511111111111111,0.24444444444444444,0.13333333333333333,0.11392226483125129,carrier_lane_capacity_review,10
175,ef0ace09169ac090589d85746e3e036f,RJ,SP,51,6362.5,6,704.7,2.8391092501815542,12.018773828976036,4.313725490196078,0.09803921568627451,0.11764705882352941,0.23622287020134716,carrier_lane_capacity_review,10
176,6973a06f484aacf400ece213dbf3d946,SP,SP,52,6040.49,6,657.0699999999999,5.409622507122507,10.057124732905983,3.9019607843137254,0.19607843137254902,0.11538461538461539,0.5378895709051636,seller_dispatch_sla_review,10
177,f4aba7c0bca51484c30ab7bdc34bcdd1,SP,SP,52,1459.97,6,133.83999999999997,3.7518039975071225,8.318370949074074,4.019230769230769,0.15384615384615385,0.11538461538461539,0.4510262911423467,seller_dispatch_sla_review,10
178,ea8482cd71df3c1969d7b9473ff13abc,SP,SC,54,1630.11,6,191.94,2.7253941615226336,16.81338584533608,3.69811320754717,0.20754716981132076,0.1111111111111111,0.16209668811464525,carrier_lane_capacity_review,10
179,8648b1e89e9b349e32d3741b30ec737e,SP,SP,56,3825.75,6,430.3,1.3247559110449736,5.505665922619047,4.339285714285714,0.10714285714285714,0.10714285714285714,0.24061683539541512,carrier_lane_capacity_review,10
180,128639473a139ac0f3e5f5ade55873a5,PR,RS,56,1118.62,6,107.39999999999999,2.2668010085978834,14.647882357804233,4.375,0.07142857142857142,0.10714285714285714,0.15475281363043963,carrier_lane_capacity_review,10
181,8f2ce03f928b567e3d56181ae20ae952,SP,SP,57,6698.0,6,895.3000000000001,2.7447800925925927,8.054292763157894,4.315789473684211,0.07017543859649122,0.10526315789473684,0.34078474340389264,carrier_lane_capacity_review,10
182,a673821011d0cec28146ea42f5ab767f,SP,SP,61,7223.35,6,714.47,3.2648453627808136,8.558318913175471,3.847457627118644,0.22033898305084745,0.09836065573770492,0.38148208730041683,seller_dispatch_sla_review,10
183,1025f0e2d44d7041d6cf58b6550e0bfa,SP,RS,63,10602.28,6,1230.98,3.041698633156966,13.537785861258083,3.9047619047619047,0.20634920634920634,0.09523809523809523,0.22468213519771965,carrier_lane_capacity_review,10
184,4a3ca9315b744ce9f8e9374361493884,SP,PR,82,9671.65,6,860.0,2.1783433547877147,13.487512844399276,3.817073170731707,0.1951219512195122,0.07317073170731707,0.1615081579471694,carrier_lane_capacity_review,10
185,9c0e69c7bf2619675bbadf47b43f655a,SP,SP,84,16361.25,6,1224.86,4.906359953703704,8.96811824845679,4.253012048192771,0.12048192771084337,0.07142857142857142,0.5470891236908008,seller_dispatch_sla_review,10
186,b499c00f28f4b7069ff6550af8c1348a,SP,SP,84,6295.92,6,419.94,3.242516258818342,6.385845871913581,4.404761904761905,0.07142857142857142,0.07142857142857142,0.5077661321391539,seller_dispatch_sla_review,10
187,7aa4334be125fcdd2ba64b3180029f14,SP,SP,96,6861.29,6,539.39,4.9184227912808645,10.988521170910493,4.336842105263158,0.09473684210526316,0.0625,0.4475964249221473,seller_dispatch_sla_review,10
188,6edacfd9f9074789dad6d62ba7950b9c,SP,SP,102,6571.2,6,347.4,1.6686848674655046,5.443919866557734,4.392156862745098,0.06862745098039216,0.058823529411764705,0.3065226727006614,carrier_lane_capacity_review,10
189,17e34d8224d27a541263c4c64b11a56b,SP,SP,104,25051.72,6,1122.1399999999999,2.9854540598290598,10.852473624465812,4.259615384615385,0.11538461538461539,0.057692307692307696,0.2750943391466673,carrier_lane_capacity_review,10
190,7142540dd4c91e2237acb7e911c4eba2,SP,SP,105,11246.47,6,494.40000000000003,3.4328539462081133,9.787093143738977,4.133333333333334,0.14285714285714285,0.05714285714285714,0.3507531700977207,seller_dispatch_sla_review,10
191,85d9eb9ddc5d00ca9336a2219c97bb13,MG,SP,130,3808.94,6,170.82,7.875436787749289,13.206816506410256,4.184615384615385,0.06923076923076923,0.046153846153846156,0.5963160602652994,seller_dispatch_sla_review,10
192,d2374cbcbb3ca4ab1086534108cc3ab7,SP,SP,252,10541.17,6,228.39999999999998,4.086823559670782,10.781252342372134,3.8824701195219125,0.1952191235059761,0.023809523809523808,0.3790676101336463,seller_dispatch_sla_review,10
193,cd68562d3f44870c08922d380acae552,SP,RJ,10,1827.0,5,1313.0,4.7255,21.47249537037037,3.7777777777777777,0.2222222222222222,0.5,0.22007223280255814,carrier_lane_capacity_review,10
194,dd7ddc04e1b6c2c614352b383efe2d36,SP,RJ,10,762.8,5,469.5,9.627067129629628,27.285554398148143,2.7,0.6,0.5,0.35282651725350367,seller_dispatch_sla_review,10
195,54965bbe3e4f07ae045b90b0b8541f52,PR,MG,11,1625.0,5,699.4000000000001,22.628973063973064,34.05803451178451,2.0,0.7272727272727273,0.45454545454545453,0.6644239278148347,seller_dispatch_sla_review,10
196,712e6ed8aa4aa1fa65dab41fed5737e4,SC,MG,12,6421.0,5,2506.0,13.269526427469136,36.37076871141975,3.4166666666666665,0.4166666666666667,0.4166666666666667,0.364840417115043,seller_dispatch_sla_review,10
197,0bf0150d5b9d60d9cd2906003332f085,SP,RJ,13,2528.3,5,851.5,5.137851673789173,20.770694444444448,2.5,0.5833333333333334,0.38461538461538464,0.247360611246361,carrier_lane_capacity_review,10
198,004c9cd9d87a3c30c522c48c4fc07416,SP,RS,13,1649.3799999999999,5,540.86,1.4458526234567899,27.988392168209874,3.3461538461538463,0.38461538461538464,0.38461538461538464,0.051659009734008096,carrier_lane_capacity_review,10
199,ad781527c93d00d89a11eecd9dcad7c1,SP,SP,14,2269.87,5,779.95,9.202724867724868,17.327132936507937,3.642857142857143,0.2857142857142857,0.35714285714285715,0.5311164230947235,seller_dispatch_sla_review,10
200,00ee68308b45bc5e2660cd833c3f81cc,SP,RJ,16,2670.0,5,996.0,1.4781915509259258,18.573941695601853,3.4375,0.3125,0.3125,0.07958416017187933,carrier_lane_capacity_review,10
201,28f10b1c5e5abb9d4857745bede6147c,SP,SP,16,371.0,5,135.0,1.4924703414351852,5.442698929398148,4.3125,0.125,0.3125,0.27421512025472666,carrier_lane_capacity_review,10
202,8b9d6eec4a7eb7d0f9d579ce0b38324d,RJ,RJ,18,1536.84,5,422.96999999999997,2.417752057613169,6.294510673868313,4.111111111111111,0.16666666666666666,0.2777777777777778,0.3841048467278762,seller_dispatch_sla_review,10
203,1f50f920176fa81dab994f9023523100,SP,CE,19,1279.5,5,310.7,3.246739156920078,23.819906798245615,3.789473684210526,0.2631578947368421,0.2631578947368421,0.13630360456150933,carrier_lane_capacity_review,10
204,1835b56ce799e6a4dc4eddc053f04066,SP,RS,19,1265.44,5,284.95,2.03442738791423,22.589678971734894,3.210526315789474,0.42105263157894735,0.2631578947368421,0.0900600398287991,carrier_lane_capacity_review,10
205,e9d99831abad74458942f21e16f33f92,SP,RJ,19,729.61,5,148.73000000000002,4.425693226120858,15.233795077972708,3.8333333333333335,0.1111111111111111,0.2631578947368421,0.2905181015937509,carrier_lane_capacity_review,10
206,2528513dd95219a6013d4d05176e391a,SP,RJ,20,4550.8,5,1505.0,2.1106030092592594,17.279144097222222,3.6842105263157894,0.21052631578947367,0.25,0.1221474279850793,carrier_lane_capacity_review,10
207,8581055ce74af1daba164fdbd55a40de,SP,RJ,20,3098.85,5,713.4100000000001,2.1720572916666665,16.988740162037036,3.95,0.2,0.25,0.12785275841232396,carrier_lane_capacity_review,10
208,88460e8ebdecbfecb5f9601833981930,PR,PR,20,2388.9500000000003,5,593.5,6.615023148148149,12.462794560185184,3.75,0.25,0.25,0.5307816891470813,seller_dispatch_sla_review,10
209,2e90cb1677d35cfe24eef47d441b7c87,SP,RJ,20,2244.2000000000003,5,499.1,2.0947366898148148,16.174932291666668,3.7,0.2,0.25,0.12950512880316808,carrier_lane_capacity_review,10
210,ea8482cd71df3c1969d7b9473ff13abc,SP,PA,21,683.67,5,157.85999999999999,2.8680285493827165,25.143794091710756,2.8095238095238093,0.38095238095238093,0.23809523809523808,0.1140650666690048,carrier_lane_capacity_review,10
211,522620dcb18a6b31cd7bdf73665113a9,PR,RJ,22,6109.38,5,1526.49,2.2622732533670034,16.319845854377107,3.590909090909091,0.18181818181818182,0.22727272727272727,0.13862099394524885,carrier_lane_capacity_review,10
212,f262cbc1c910c83959f849465454ddd3,SP,RJ,23,1459.75,5,180.95,1.3074154589371982,15.92184883252818,3.909090909090909,0.18181818181818182,0.21739130434782608,0.08211455043249509,carrier_lane_capacity_review,10
213,4869f7a5dfa277a7dca6462dcf3b52b2,SP,PE,24,5008.2,5,683.9,2.4224638310185185,22.99402922453704,4.0,0.16666666666666666,0.20833333333333334,0.10535186362351386,carrier_lane_capacity_review,10
214,0b90b6df587eb83608a64ea8b390cf07,PR,RJ,24,2475.91,5,500.7,2.200337577160494,21.140149980709875,3.869565217391304,0.2608695652173913,0.20833333333333334,0.1040833475244156,carrier_lane_capacity_review,10
215,f457c46070d02cadd8a68551231220dd,PR,RJ,25,2441.0,5,415.6,1.9569462962962965,22.13015462962963,3.48,0.36,0.2,0.08842894815005854,carrier_lane_capacity_review,10
216,cbd996ad3c1b7dc71fd0e5f5df9087e2,SP,RJ,25,1309.24,5,214.75,2.070000462962963,17.5316,4.0,0.16666666666666666,0.2,0.11807253547667998,carrier_lane_capacity_review,10
217,5058e8c1e82653974541e83690655b4a,SP,SP,27,3733.55,5,1078.82,15.653529235253771,21.55860853909465,3.4814814814814814,0.2222222222222222,0.18518518518518517,0.7260918164949035,seller_dispatch_sla_review,10
218,06a2c3af7b3aee5d69171b0e14f0ee87,MA,DF,27,2389.72,5,380.95,4.086680384087792,15.824560185185184,3.7777777777777777,0.18518518518518517,0.18518518518518517,0.25824922375496456,carrier_lane_capacity_review,10
