卖家ID,已完成订单,商品GMV,平均评价得分,延迟交付率,卖家州,是否符合风险排名条件,风险优先级排名
669ae81880e08f269a64487cfb287169,161,13133.87,4.2625,0.0434782608695652,SC,是,257.0
37be5a7c751166fbc5f8ccba4119e043,269,54735.55,4.323308270676692,0.0260223048327137,SP,是,258.0
c3cfdc648177fdbbbb35635a37472c53,278,43048.18,4.469314079422382,0.0251798561151079,PR,是,259.0
054694fa03fe82cec4b7551487331d74,20,8286.1,3.4,0.3,SP,是,260.0
7f152321c60a266edc53af1925ef96c1,20,3919.8,3.8,0.3,SC,是,261.0
4e5725ba188db8252977a4f0227bd462,21,1865.09,3.523809523809524,0.2857142857142857,SP,是,262.0
28f10b1c5e5abb9d4857745bede6147c,28,835.0,4.0,0.2142857142857142,SP,是,263.0
6ec1a01e866584bb679eb9b098345919,30,3998.91,4.241379310344827,0.2,SP,是,264.0
d93919c944be9cff128f6c9cb899eacb,33,2666.7000000000003,4.0,0.1818181818181818,SP,是,265.0
dd55f1bb788714a40e7954c3be6df745,35,7041.759999999999,3.742857142857143,0.1714285714285714,SP,是,266.0
ec8879960bd2221d5c32f8e12f7da711,35,3957.5,4.294117647058823,0.1714285714285714,SP,是,267.0
3c03b12bab54d8b37d79d914bfdb1aa0,37,4236.34,3.8333333333333335,0.1621621621621621,RJ,是,268.0
cee48807215b30a12ca2ca10ffb5f250,39,7212.23,3.769230769230769,0.1538461538461538,SP,是,269.0
3f3486b61f45078d4f31ee5e43d8c5bb,39,3769.73,4.333333333333333,0.1538461538461538,SP,是,270.0
2089a6d640999f9b9141ac719b2af596,41,7676.02,3.926829268292683,0.1463414634146341,SP,是,271.0
23c38debaffe4a25a30fdbd9b586a13f,41,5382.18,4.317073170731708,0.1463414634146341,SP,是,272.0
834f8533b2ecb6598dd004ff3de7203a,41,4324.349999999999,3.951219512195122,0.1463414634146341,SP,是,273.0
2d50d6282f8aa2257819a77bfaa0efe0,42,3008.48,3.809523809523809,0.1428571428571428,SP,是,274.0
0ed6ce5d87fd9c69eaacaeb778d67235,42,2026.52,4.390243902439025,0.1428571428571428,SP,是,275.0
903037660cf848a717166eb7a06d616e,44,7935.18,3.954545454545455,0.1363636363636363,SP,是,276.0
406822777a0b9eb5c50e442dd4cd3ec5,44,3548.09,4.325581395348837,0.1363636363636363,SP,是,277.0
4c498c7345e89aebad651544829beca0,47,4570.27,4.276595744680851,0.1276595744680851,SP,是,278.0
165fc07beebdcb6190fba8a06db2a449,50,17481.4,3.8,0.12,PR,是,279.0
23d7c96d4a1160db1c726b248601b25a,50,10658.24,3.9270833333333335,0.12,SP,是,280.0
0d85bbda9889ce1f7e63778d24f346eb,51,4845.2,4.2,0.1176470588235294,MG,是,281.0
d9bd94811c3338dceb4181f3dbc0c73e,54,6911.02,4.796296296296297,0.1111111111111111,SP,是,282.0
8e8a7ce9f2f970dc00e2acf6f6e199f6,63,8821.0,4.0,0.0952380952380952,RJ,是,283.0
4a3ccda38b2129705f3fb522db62ca31,64,16169.09,3.9296875,0.09375,SP,是,284.0
a420f60ff1aa9acc80d0e42959f2b313,67,7443.3,3.953846153846154,0.0895522388059701,SP,是,285.0
1bb2bdb95f4841f1bba2c0d2cd83d3c9,79,4905.76,4.628205128205129,0.0759493670886076,SP,是,286.0
c8b0e2b0a7095e5d8219575d5e7e1181,84,12170.21,4.084337349397591,0.0714285714285714,SP,是,287.0
0509040ea3fe50071181bbc359eb7738,87,3689.35,4.476744186046512,0.0689655172413793,MG,是,288.0
8444e55c1f13cd5c179851e5ca5ebd00,92,21480.96,3.369565217391304,0.0652173913043478,MG,是,289.0
d6b1ce66b035a475f00c017792ff9769,92,12277.4,4.277777777777778,0.0652173913043478,SP,是,290.0
dd2bdf855a9172734fbc3744021ae9b9,105,10607.0,3.871287128712871,0.0571428571428571,MG,是,291.0
25e6ffe976bd75618accfe16cefcbd0d,106,11552.62,4.443396226415095,0.0566037735849056,SP,是,292.0
bfd27a966d91cfaafdb25d076585f0da,114,19225.0,4.31858407079646,0.0526315789473684,SP,是,293.0
f80edd2c5aaa505cc4b0a3b219abf4b8,116,8855.5,4.147826086956521,0.0517241379310344,SP,是,294.0
1e8b33f18b4f7598d87f5cbee2282cc2,122,17233.56,4.4,0.0491803278688524,SP,是,295.0
7008613ea464bad5cb9b83456e1e6a8f,123,7538.7,4.278688524590164,0.048780487804878,SC,是,296.0
aafe36600ce604f205b86b5084d3d767,129,9251.4,4.403100775193798,0.0465116279069767,SC,是,297.0
710e3548e02bc1d2831dfc4f1b5b14d4,131,22369.25,3.4307692307692306,0.0458015267175572,PR,是,298.0
0b90b6df587eb83608a64ea8b390cf07,163,28492.76,4.033950617283951,0.0368098159509202,PR,是,299.0
95e03ca3d4146e4011985981aeb959b9,172,10865.16,4.032352941176471,0.0348837209302325,RJ,是,300.0
86ccac0b835037332a596a33b6949ee1,178,15894.34,4.228813559322034,0.0337078651685393,SC,是,301.0
ff69aa92bb6b1bf9b8b7a51c2ed9cf8b,20,21940.8,3.65,0.25,SP,是,302.0
1dfe5347016252a7884b694d4f10f5c4,20,1632.5,3.4,0.25,SP,是,303.0
e0878efa0e0b7e5313ac0b43bc04c081,26,5025.4,3.615384615384616,0.1923076923076923,PR,是,304.0
d97df38225e5abadaff1e72cb72b823c,28,1776.0,3.925925925925926,0.1785714285714285,SP,是,305.0
323ce52b5b81df2cd804b017b7f09aa7,29,2374.3,4.428571428571429,0.1724137931034483,SP,是,306.0
850913d59ce317156b00f3705f1c3edb,29,2183.0,3.586206896551724,0.1724137931034483,SP,是,307.0
070d165398b553f3b4b851c216b8a358,31,3333.17,3.3666666666666667,0.1612903225806451,SP,是,308.0
0ffa40d54288e4f3499b8780dd0f144f,33,2162.8,4.484848484848484,0.1515151515151515,SP,是,309.0
e96498ed8daaa3e9c23f7a62da76591c,34,9619.09,3.941176470588236,0.1470588235294117,SP,是,310.0
e2aee0892199b1d92530e371abd825bf,36,5392.77,3.888888888888889,0.1388888888888889,PR,是,311.0
14d7985702e72162bbf13b6beb74ab2b,37,3887.0,4.324324324324325,0.1351351351351351,SP,是,312.0
dd533b429f380718b70ad9922c294bae,39,2244.88,3.923076923076923,0.1282051282051282,SP,是,313.0
1da366cade6d8276e7d8beea7af5d4bf,42,6348.589999999999,3.975609756097561,0.119047619047619,MG,是,314.0
db2956745b3a8e9f3785c99f34b5d25e,45,8261.0,3.844444444444445,0.1111111111111111,SP,是,315.0
382229d1e840115ffe3dbf5ff460e417,45,4037.06,4.266666666666667,0.1111111111111111,RJ,是,316.0
318f287a62ab7ac10b703ac37435a231,51,2432.48,3.92156862745098,0.0980392156862745,SP,是,317.0
e067ad2c1c0b48758eb1b5228bcf7a68,54,5042.55,4.148148148148148,0.0925925925925925,SP,是,318.0
17f51e7198701186712e53a39c564617,56,48019.0,4.339285714285714,0.0892857142857142,SP,是,319.0
aced59e9b31ef866a94f9e7f29d8d418,61,7268.5,4.426229508196721,0.081967213114754,SP,是,320.0
715bbd5ba4e6b74cb0d2f29eb45058b0,62,4043.3,4.467741935483871,0.0806451612903225,SP,是,321.0
951e8cef368f09bb3f3d03c00ca4702c,62,3993.31,4.133333333333334,0.0806451612903225,SP,是,322.0
4c18691b6037662be2df78a765d98ab5,63,3195.52,3.873015873015873,0.0793650793650793,SP,是,323.0
a17f621c590ea0fab3d5d883e1630ec6,63,2677.92,4.163934426229508,0.0793650793650793,SP,是,324.0
d50d79cb34e38265a8649c383dcffd48,70,13012.42,4.246376811594203,0.0714285714285714,SP,是,325.0
a7f13822ceb966b076af67121f87b063,73,12017.69,3.4027777777777777,0.0684931506849315,SP,是,326.0
701938c450705b8ae65fc923b70f35c7,74,11879.29,4.0,0.0675675675675675,SP,是,327.0
08633c14ef2db992c11f840f04fad4cd,74,7644.3,4.364864864864865,0.0675675675675675,SP,是,328.0
dbd66278cbfe1aa1000f90a217ca4695,85,4928.9,4.505882352941176,0.0588235294117647,SP,是,329.0
2ff97219cb8622eaf3cd89b7d9c09824,87,4339.1,4.540229885057471,0.057471264367816,SP,是,330.0
dee656f0f566ed1aa85bd137c943f08f,92,6212.08,4.369565217391305,0.0543478260869565,SP,是,331.0
8a432f4e5b471f8da497d7dc517666e2,95,7555.0,4.191489361702128,0.0526315789473684,SP,是,332.0
282f23a9769b2690c5dda22e316f9941,98,6464.28,4.36734693877551,0.0510204081632653,MG,是,333.0
00fc707aaaad2d31347cf883cd2dfe10,103,12684.9,4.063725490196078,0.0485436893203883,PR,是,334.0
febab0275244b9a49a623f0bd613ca2f,106,7094.82,4.443396226415095,0.0471698113207547,SP,是,335.0
c33847515fa6305ce6feb1e818569f13,114,15519.85,3.850877192982456,0.043859649122807,SC,是,336.0
080102cd0a76b09e0dcf55fcacc60e05,122,5612.65,4.516393442622951,0.040983606557377,MG,是,337.0
0db783cfcd3b73998abc6e10e59a102f,132,9077.4,4.206106870229007,0.0378787878787878,SP,是,338.0
db4350fd57ae30082dec7acbaacc17f9,136,3304.32,4.162962962962963,0.0367647058823529,SP,是,339.0
1c68394e931a64f90ea236c5ea590300,142,24832.75,3.904929577464789,0.0352112676056338,PR,是,340.0
44073f8b7e41514de3b7815dd0237f4f,142,18380.64,3.74468085106383,0.0352112676056338,DF,是,341.0
5cf13accae3222c70a9cac40818ae839,148,14293.3,4.476190476190476,0.0337837837837837,MG,是,342.0
2a84855fd20af891be03bc5924d2b453,155,14989.0,4.376623376623376,0.032258064516129,MG,是,343.0
b76dba6c951ab00dc4edf0a1aa88037e,157,2545.31,4.219354838709678,0.0318471337579617,SP,是,344.0
e26901d5ab434ce92fd9b5c256820a4e,197,11601.5,4.203045685279188,0.0253807106598984,SP,是,345.0
cab85505710c7cb9b720bceb52b01cee,201,11124.6,4.3325,0.0248756218905472,SP,是,346.0
1a932caad4f9d804097d7f8e615baed1,20,4661.0,3.9,0.2,SP,是,347.0
f918546be4bec7104d117789ba758b2b,20,1483.0,3.85,0.2,SP,是,348.0
e99e927c81e3f51739c94fcdfca9f10f,21,2597.85,3.7142857142857135,0.1904761904761904,MG,是,349.0
e7df4cd29ab5abab70fb0783ddb53987,23,9608.7,4.304347826086956,0.1739130434782608,SP,是,350.0
7ecd59e5e20407131822c1a68ac59c1f,24,1466.71,4.416666666666667,0.1666666666666666,DF,是,351.0
3b872fd4747f01cc56206f2934198618,25,2726.74,3.88,0.16,SP,是,352.0
8d79c8a04e42d722a75097ce5cbcf2ef,26,2627.82,4.576923076923077,0.1538461538461538,CE,是,353.0
3771c85bac139d2344864ede5d9341e3,26,1433.3,3.8461538461538463,0.1538461538461538,SP,是,354.0
4aba391bc3b88717ce08eb11e44937b2,27,7286.88,4.0,0.1481481481481481,BA,是,355.0
3ade81dab5a172b88e1871c28ae05260,28,5383.6,4.185185185185185,0.1428571428571428,SP,是,356.0
57c764b4a836300be881e2ff86e449f9,28,1156.1,4.222222222222222,0.1428571428571428,SP,是,357.0
b74d1c09cb380e1d03a6f859c6f4224b,30,2174.61,4.3,0.1333333333333333,RJ,是,358.0
e38db885400cd35c71dfd162f2c1dbcf,30,2066.8,4.466666666666667,0.1333333333333333,DF,是,359.0
c8467937e403e76a8ee9f0ab13f6f5ef,30,1853.79,4.071428571428571,0.1333333333333333,MG,是,360.0
f62d7bb4a613ec758a03342d46b580b2,32,24665.0,4.375,0.125,MG,是,361.0
d5ba419e26d246a0719437cf37d9b46d,33,3911.5,4.0,0.1212121212121212,SP,是,362.0
d3f39f05462b79a4562d35893a28f159,33,2363.4,3.606060606060606,0.1212121212121212,SP,是,363.0
11305281b50fff20ae8bb473f8e11876,35,6528.7,4.314285714285714,0.1142857142857142,MG,是,364.0
6fc26fe110feebd80a433e1f012a84f9,35,4150.87,3.911764705882353,0.1142857142857142,SP,是,365.0
f181738b150df1f37cb0bd72e705b193,36,5529.7,4.472222222222222,0.1111111111111111,SP,是,366.0
5b8154610ebb21fb90eb587365e673df,37,9048.05,4.162162162162162,0.1081081081081081,SP,是,367.0
0cbcee27c791afa0cdcb08587a2013a8,37,5054.15,4.0,0.1081081081081081,MG,是,368.0
0176f73cc1195f367f7b32db1e5b3aa8,37,4643.2,4.108108108108108,0.1081081081081081,SP,是,369.0
c9aafcd0621b2207c10e32c649cada4d,40,2671.26,4.325,0.1,SP,是,370.0
1ce3ae5a399804d1a87e706f8a813c3e,40,2563.0,3.75,0.1,SC,是,371.0
c847e075301870dd144a116762eaff9a,41,15248.8,4.2,0.0975609756097561,MG,是,372.0
82e0a475a88cc9595229d8029273f045,41,10748.02,3.634146341463415,0.0975609756097561,SP,是,373.0
6f892e20a171e98efe17fdb971ff319b,41,6049.0,4.15,0.0975609756097561,SP,是,374.0
02f623a8eb246f3c5f7c2f96462654e6,44,6378.0,4.558139534883721,0.0909090909090909,SP,是,375.0
432c37c9dfba871172ec162e20118b8c,44,2679.87,4.25,0.0909090909090909,DF,是,376.0
994f04b3718c2bab35c2adfa8afecd2a,47,3289.8,4.297872340425532,0.0851063829787234,SP,是,377.0
56642bcb79900e777d68e91915cb4267,48,3657.64,4.0625,0.0833333333333333,SP,是,378.0
729b2d09b2a0bdab221076327f13d050,48,1805.21,4.5625,0.0833333333333333,SP,是,379.0
e24fc9fcd865784fb25705606fe3dfe7,51,12768.0,4.15686274509804,0.0784313725490196,SP,是,380.0
624f4ece8da4aafb77699233d480f8ef,52,9046.0,4.25,0.0769230769230769,SP,是,381.0
2a7dc43cecabf23403078e2188437d1d,52,4795.91,4.096153846153846,0.0769230769230769,SP,是,382.0
f214d28e8d8e3ef068748498ccc2f813,52,2152.43,4.2745098039215685,0.0769230769230769,SP,是,383.0
7a241947449cc45dbfda4f9d0798d9d0,56,7434.66,4.1454545454545455,0.0714285714285714,MG,是,384.0
45d33f715e24d15a6ccf5c17b3a23e3c,56,4518.49,4.142857142857143,0.0714285714285714,SP,是,385.0
8a130737016f838139d31878787a39c9,56,4222.03,4.446428571428571,0.0714285714285714,SP,是,386.0
4992e76a42cb3aad7a7047e0d3d7e729,56,2171.2,3.9642857142857135,0.0714285714285714,SP,是,387.0
d650b663c3b5f6fb392b6326366efa9a,57,18335.9,4.368421052631579,0.0701754385964912,SP,是,388.0
6d803cb79cc31c41c4c789a75933b3c7,58,8711.4,4.25,0.0689655172413793,SP,是,389.0
058fd0aa2bfdb2274e05e1ae971dabb6,60,7549.9,4.383333333333334,0.0666666666666666,SP,是,390.0
4e17c65a516f69d023a2ae78b84f28d6,61,7639.26,4.229508196721311,0.0655737704918032,SP,是,391.0
b6d44737c043328708f6749c2dbe50bd,61,5284.6,4.524590163934426,0.0655737704918032,SP,是,392.0
116ccb1a1604bc88e4d234a8c23f33de,61,2004.89,4.639344262295082,0.0655737704918032,SP,是,393.0
05d2173d43ea568aa0540eba70d2ca76,62,5759.66,4.183333333333334,0.064516129032258,MG,是,394.0
5f1dc28029d2c244352a68107ec2b542,62,2807.3,4.426229508196721,0.064516129032258,SP,是,395.0
96493fab2fbb13a14d0c0e8772eef5c3,63,18969.0,4.064516129032258,0.0634920634920634,SP,是,396.0
5b925e1d006e9476d738aa200751b73b,63,7748.5,4.603174603174603,0.0634920634920634,SP,是,397.0
834f3294fba9f932f56edc879193f925,66,39907.5,4.545454545454546,0.0606060606060606,SP,是,398.0
8cbac7e12637ed9cffa18c7875207478,66,2955.98,4.166666666666667,0.0606060606060606,SC,是,399.0
5f2684dab12e59f83bef73ae57724e45,67,8870.97,3.791044776119403,0.0597014925373134,SP,是,400.0
e333046ce6517bd8bb510291d44f0130,68,7268.0,4.338235294117647,0.0588235294117647,SP,是,401.0
81a1104df0f08b59c68aa5b03cfe398e,72,9320.98,4.314285714285714,0.0555555555555555,PR,是,402.0
516e7738bd8f735ac19a010ee5450d8d,74,6463.19,4.635135135135135,0.054054054054054,RJ,是,403.0
8f119a0aee85c0c8fc534629734e94fd,75,3578.88,4.28,0.0533333333333333,SP,是,404.0
1f9ab4708f3056ede07124aad39a2554,76,13312.93,4.093333333333334,0.0526315789473684,SP,是,405.0
670c26e0f1bf8d0576271d5cfaec6d2b,77,6250.1,4.311688311688312,0.0519480519480519,PR,是,406.0
e8b3a3a38279a82f0e5d006d5e5b7d2c,80,11762.4,4.0125,0.05,PR,是,407.0
4e7c18b98d84e05cbae3ff0ff03846c2,81,9038.9,4.2125,0.0493827160493827,SP,是,408.0
bd23da7354813347129d751591d1a6e2,86,9704.6,4.117647058823529,0.0465116279069767,SP,是,409.0
7b07b3c7487f0ea825fc6df75abd658b,91,9259.47,4.417582417582418,0.0439560439560439,SP,是,410.0
80e6699fe29150b372a0c8a1ebf7dcc8,96,11119.66,4.336842105263158,0.0416666666666666,PR,是,411.0
9d4db00d65d7760644ac0c14edb5fd86,97,9845.71,4.541666666666667,0.0412371134020618,SP,是,412.0
d94a40fd42351c259927028d163af842,100,13674.8,4.214285714285714,0.04,MG,是,413.0
dbb9b48c841a0e39e21f98e1a6b2ec3e,108,7186.85,4.268518518518518,0.037037037037037,SP,是,414.0
8a32e327fe2c1b3511609d81aaf9f042,126,6101.12,3.944,0.0317460317460317,SP,是,415.0
7722b1df1b0e383e000397b2c11e3e19,133,7046.6,4.227272727272728,0.0300751879699248,SP,是,416.0
d98eec89afa3380e14463da2aabaea72,168,6968.53,4.338323353293413,0.0238095238095238,RS,是,417.0
0ea22c1cfbdc755f86b9b54b39c16043,234,10592.1,4.406926406926407,0.017094017094017,MG,是,418.0
f08c008c8a8d31417763738a1788a2a8,20,1211.92,3.421052631578948,0.15,PR,是,419.0
2156f2671501a81034d7d07f217609d0,21,2909.5,4.0,0.1428571428571428,SP,是,420.0
411f3b52d857390502ee4e4d5ceabc2d,21,1804.01,4.105263157894737,0.1428571428571428,SP,是,421.0
7901646fdd36a55f564ffaf2dbccaaf7,22,11857.08,4.5,0.1363636363636363,RJ,是,422.0
7b1222c3624aa89b9558b50a2594188c,22,10103.52,4.454545454545454,0.1363636363636363,SP,是,423.0
13d058e4eeac2ce8217660b2f8a05812,22,3739.78,4.181818181818182,0.1363636363636363,SP,是,424.0
7139dc5186aa238b006e066d8fbab2e4,22,1712.0,4.0,0.1363636363636363,SP,是,425.0
39d54ff918774174706fb065d7f9dc07,22,1554.69,4.045454545454546,0.1363636363636363,SP,是,426.0
d71d863e5ef30d94e440c11be17dcd8f,23,9246.9,3.333333333333333,0.1304347826086956,SP,是,427.0
681fce914360217db47784ae28905a96,23,4127.33,4.0,0.1304347826086956,PR,是,428.0
23a0ffca143a15b9b5bbdb7d552f626a,23,3718.51,3.9130434782608696,0.1304347826086956,SP,是,429.0
977f9f63dd360c2a32ece2f93ad6d306,23,2730.07,3.869565217391304,0.1304347826086956,SP,是,430.0
a36b125ac6d5fdbc7f50de85c9157bdc,23,1793.65,3.9565217391304346,0.1304347826086956,SP,是,431.0
e89c4adbe7b1d0819dbb636e16461cf1,24,3181.3,3.8333333333333335,0.125,SP,是,432.0
15aac934c58d886785ac1b17953ea898,25,4353.9,4.24,0.12,ES,是,433.0
edf96ef93ed595084bbcbd9224bd2894,25,3757.0,3.88,0.12,SP,是,434.0
c8417879a15366a17c30af34c798c332,25,1734.7,4.291666666666667,0.12,SP,是,435.0
198c7ea11960a9844b544d9bcdca860c,25,1733.75,3.88,0.12,MG,是,436.0
1dc2de47ee26a0a5b12dc14fd6dc0dea,25,1670.3,4.56,0.12,SP,是,437.0
2709af9587499e95e803a6498a5a56e9,25,1180.56,3.9583333333333335,0.12,SP,是,438.0
06df0c10d34e459d9672bc77388742eb,26,9070.0,4.346153846153846,0.1153846153846153,PR,是,439.0
e5e33c0d8e7e002f398f5dc4cbbb338f,26,6494.9,4.576923076923077,0.1153846153846153,SP,是,440.0
77a515caa36327151d1cc6c32a9f00e1,26,2217.39,4.423076923076923,0.1153846153846153,SP,是,441.0
1f1bb1f0859883505541bdd6606193e5,27,16040.84,4.333333333333333,0.1111111111111111,SP,是,442.0
f12ff17ad8bbf01ec5c33b17e506649b,28,6101.0,3.857142857142857,0.1071428571428571,SP,是,443.0
c0563dd588b775f2e37747ef6ad6c92c,28,3697.2,4.357142857142857,0.1071428571428571,SP,是,444.0
d1ef48b38baca7e831711c4a0aeb398f,28,1439.13,4.571428571428571,0.1071428571428571,PR,是,445.0
6e386f64c84e482f0b9abf960797ee1b,29,12209.3,4.607142857142857,0.1034482758620689,SP,是,446.0
31da954dc0855f2495c6310f70a2f931,29,4583.0,4.206896551724138,0.1034482758620689,SP,是,447.0
238fac594e170b59c6d228f5a4f4f1d9,29,3126.0,4.0,0.1034482758620689,SP,是,448.0
2bf6a2c1e71bbd29a4ad64e6d3c3629f,30,50628.9,4.166666666666667,0.1,RJ,是,449.0
b2ac621f0d0322434d04a12b078b9369,30,9575.5,4.4,0.1,PR,是,450.0
e8b4225284fbb02d16f200513f1f395d,30,5638.62,4.3,0.1,SP,是,451.0
b4a476fbd28de64b1e347abf9089366a,30,4479.04,4.137931034482759,0.1,SP,是,452.0
cd6efc47efaabf134f8bdb654e10b4f1,31,4158.55,4.483870967741935,0.0967741935483871,RJ,是,453.0
276677b5d08786d5dce7c2149dcce48b,31,3424.2,4.032258064516129,0.0967741935483871,MG,是,454.0
5c6d4016c2a288f074fa0848a2b653d2,31,3100.0,4.161290322580645,0.0967741935483871,SP,是,455.0
78c99c6dff4eeae5be99bf635ed21e3f,31,2030.88,4.419354838709677,0.0967741935483871,SP,是,456.0
20cb7c2fde3e5bf10f0bbe7394e1c6a9,31,844.9999999999999,4.096774193548387,0.0967741935483871,PR,是,457.0
7b0df942f46435babab05d49b744b2c4,32,22600.63,4.387096774193548,0.09375,SP,是,458.0
3340ef1913fb70d28420f6ceb685c339,32,6731.150000000001,4.375,0.09375,PR,是,459.0
2745f798279e0ed033addcc1474776d7,32,3668.53,3.967741935483871,0.09375,SP,是,460.0
93dc87703c046b603023e75222018b45,33,8149.35,4.129032258064516,0.0909090909090909,MG,是,461.0
1caf283236cd69af44cbc09a0a1e7d32,33,917.6,4.606060606060606,0.0909090909090909,RJ,是,462.0
26d8a1c7c75d513045798992ead43aa2,34,5937.13,4.411764705882353,0.088235294117647,PR,是,463.0
5b179e9e8cc7ab6fd113a46ca584da81,34,5173.5,3.6666666666666665,0.088235294117647,SP,是,464.0
6a0cbc8af2e8abd1bdfb777943d174c6,34,3788.15,4.03030303030303,0.088235294117647,SP,是,465.0
3ab971ce71839580d2ae5b4e40fe8044,35,4917.0,3.911764705882353,0.0857142857142857,SP,是,466.0
6b3bd31ad8fcda4b2635ec9f3ff2ecdf,35,4063.9,4.085714285714285,0.0857142857142857,RJ,是,467.0
e8f6dc8e6a1dcde89d20e3995c8d90b3,35,2148.74,4.0,0.0857142857142857,SP,是,468.0
bf84056e679dbe9c69929847a40e338f,35,1918.08,3.7714285714285714,0.0857142857142857,SP,是,469.0
32b8764b4ef628b53608fc34011fcc13,36,8884.0,4.194444444444445,0.0833333333333333,SC,是,470.0
99002261c568a84cce14d43fcffb43ea,36,4088.0,3.7222222222222223,0.0833333333333333,MT,是,471.0
daeb5653dd96c1b11860f72209795012,38,1864.1,4.25,0.0789473684210526,MG,是,472.0
b94cc9f10ddc85e4ba73a6f7974e7101,39,25346.1,4.297297297297297,0.0769230769230769,RJ,是,473.0
55a5b51f93f2b70ea513f5a047b0262a,39,4002.3,4.461538461538462,0.0769230769230769,MG,是,474.0
4559697a8f7e637227c2eeaed843baff,39,3486.3,4.205128205128205,0.0769230769230769,SP,是,475.0
43f8c9950d11ecd03a0304a49e010da6,41,4249.59,4.560975609756097,0.073170731707317,SP,是,476.0
ad420dd0c4f92f8af951ac24b86d0cf5,42,4705.29,4.125,0.0714285714285714,MG,是,477.0
c013e57c075a06e5b5c48ee03c525719,42,1971.55,4.238095238095238,0.0714285714285714,SP,是,478.0
5f3ae9136c875522250f8184f253413a,42,1143.05,4.642857142857143,0.0714285714285714,SP,是,479.0
fdb9095204a334cd8872252ffec6f2db,46,8156.0,4.184782608695652,0.0652173913043478,SP,是,480.0
9b00ed88b7fdb95d6ff76e27c1b52d16,46,1567.88,4.543478260869565,0.0652173913043478,SP,是,481.0
cb3dd9ce66268c7a3ca7241ac70ab58c,48,2788.32,4.197916666666667,0.0625,SP,是,482.0
09f952a5f58d2285b0372551ae8f9b01,50,11821.5,3.84,0.06,SP,是,483.0
95f83f51203c626648c875dd41874c7f,50,3077.6600000000003,3.7,0.06,MG,是,484.0
7202e2ba20579a9bd1acb29e61fe71f6,51,12085.7,3.98,0.0588235294117647,SP,是,485.0
d9a84e1403de8da0c3aa531d6d108ba6,53,1385.3,4.584905660377358,0.0566037735849056,SP,是,486.0
dc317f341ab0e22f39acbd9dbf9b4a1f,55,18988.4,4.1454545454545455,0.0545454545454545,RS,是,487.0
7d456afc660226829370f3173d14520c,55,8118.25,4.345454545454546,0.0545454545454545,SP,是,488.0
3078096983cf766a32a06257648502d1,56,7910.84,4.303571428571429,0.0535714285714285,SP,是,489.0
3bdff180c7e1f6551a643b99c265a120,56,3008.2000000000003,4.254545454545455,0.0535714285714285,SP,是,490.0
05ff92fedb5be47920fea08e501238b9,57,21235.98,4.315789473684211,0.0526315789473684,RS,是,491.0
01cf7e3d21494c41fb86034f2e714fa1,59,9439.56,4.120689655172414,0.0508474576271186,PR,是,492.0
f7720c4fa8e3aba4546301ab80ea1f1b,59,2043.55,4.262711864406779,0.0508474576271186,PR,是,493.0
0c7533c71df861ec58ad7ff999ed0e8d,61,2989.3,4.147540983606557,0.0491803278688524,SP,是,494.0
cce6ab8d1682639fe45ab70234f1665f,61,2442.7,4.508196721311475,0.0491803278688524,SP,是,495.0
1838dd9b8977065acf51d95e0053ea7a,62,2750.5,4.370967741935484,0.0483870967741935,MG,是,496.0
